run_id,op_index,op_tag,ticks_us
47,3,DEPTHWISE_CONV_2D,3667
47,4,CONV_2D,135211
47,5,DEPTHWISE_CONV_2D,3672
47,6,CONV_2D,173861
47,7,DEPTHWISE_CONV_2D,3674
47,8,CONV_2D,135183
47,9,DEPTHWISE_CONV_2D,3670
47,10,CONV_2D,134669
47,11,DEPTHWISE_CONV_2D,3667
47,12,CONV_2D,135190
47,13,MEAN,14180
47,14,FULLY_CONNECTED,152
48,0,CONV_2D,99343
48,1,DEPTHWISE_CONV_2D,3661
48,2,CONV_2D,134675
48,3,DEPTHWISE_CONV_2D,3675
48,4,CONV_2D,135234
48,5,DEPTHWISE_CONV_2D,3678
48,6,CONV_2D,134643
48,7,DEPTHWISE_CONV_2D,3669
48,8,CONV_2D,135188
48,9,DEPTHWISE_CONV_2D,3664
48,10,CONV_2D,134674
48,11,DEPTHWISE_CONV_2D,3661
48,12,CONV_2D,135196
48,13,MEAN,14180
48,14,FULLY_CONNECTED,152
49,0,CONV_2D,99344
49,1,DEPTHWISE_CONV_2D,3656
49,2,CONV_2D,134680
49,3,DEPTHWISE_CONV_2D,3668
49,4,CONV_2D,135240
49,5,DEPTHWISE_CONV_2D,3672
49,6,CONV_2D,134649
49,7,DEPTHWISE_CONV_2D,3669
49,8,CONV_2D,135183
49,9,DEPTHWISE_CONV_2D,3671
49,10,CONV_2D,134670
49,11,DEPTHWISE_CONV_2D,3667
49,12,CONV_2D,135186
49,13,MEAN,14186
49,14,FULLY_CONNECTED,152
50,0,CONV_2D,99338
50,1,DEPTHWISE_CONV_2D,3667
50,2,CONV_2D,134670
50,3,DEPTHWISE_CONV_2D,3673
50,4,CONV_2D,135233
50,5,DEPTHWISE_CONV_2D,3678
50,6,CONV_2D,134644
50,7,DEPTHWISE_CONV_2D,3669
50,8,CONV_2D,135189
50,9,DEPTHWISE_CONV_2D,3664
50,10,CONV_2D,134675
50,11,DEPTHWISE_CONV_2D,3662
50,12,CONV_2D,135196
50,13,MEAN,14181
50,14,FULLY_CONNECTED,152
51,0,CONV_2D,99344
51,1,DEPTHWISE_CONV_2D,3661
51,2,CONV_2D,134681
51,3,DEPTHWISE_CONV_2D,3662
51,4,CONV_2D,135239
51,5,DEPTHWISE_CONV_2D,3681
51,6,CONV_2D,134642
51,7,DEPTHWISE_CONV_2D,3668
51,8,CONV_2D,135184
51,9,DEPTHWISE_CONV_2D,3670
51,10,CONV_2D,134669
51,11,DEPTHWISE_CONV_2D,3667
51,12,CONV_2D,135191
51,13,MEAN,14186
51,14,FULLY_CONNECTED,152
52,0,CONV_2D,99344
52,1,DEPTHWISE_CONV_2D,3662
52,2,CONV_2D,134675
52,3,DEPTHWISE_CONV_2D,3667
52,4,CONV_2D,135234
52,5,DEPTHWISE_CONV_2D,3686
52,6,CONV_2D,134641
52,7,DEPTHWISE_CONV_2D,3662
52,8,CONV_2D,135188
52,9,DEPTHWISE_CONV_2D,3673
52,10,CONV_2D,173898
52,11,DEPTHWISE_CONV_2D,3656
52,12,CONV_2D,135197
52,13,MEAN,14180
52,14,FULLY_CONNECTED,152
53,0,CONV_2D,99344
53,1,DEPTHWISE_CONV_2D,3661
53,2,CONV_2D,134681
53,3,DEPTHWISE_CONV_2D,3661
53,4,CONV_2D,135208
53,5,DEPTHWISE_CONV_2D,3680
53,6,CONV_2D,134647
53,7,DEPTHWISE_CONV_2D,3663
53,8,CONV_2D,135181
53,9,DEPTHWISE_CONV_2D,3679
53,10,CONV_2D,134667
53,11,DEPTHWISE_CONV_2D,3661
53,12,CONV_2D,135186
53,13,MEAN,14186
53,14,FULLY_CONNECTED,152
54,0,CONV_2D,99343
54,1,DEPTHWISE_CONV_2D,3661
54,2,CONV_2D,134674
54,3,DEPTHWISE_CONV_2D,3667
54,4,CONV_2D,135202
54,5,DEPTHWISE_CONV_2D,3686
54,6,CONV_2D,134641
54,7,DEPTHWISE_CONV_2D,3663
54,8,CONV_2D,135187
54,9,DEPTHWISE_CONV_2D,3673
54,10,CONV_2D,134672
54,11,DEPTHWISE_CONV_2D,3656
54,12,CONV_2D,135189
54,13,MEAN,14180
54,14,FULLY_CONNECTED,152
55,0,CONV_2D,99344
55,1,DEPTHWISE_CONV_2D,3661
55,2,CONV_2D,134680
55,3,DEPTHWISE_CONV_2D,3661
55,4,CONV_2D,135208
55,5,DEPTHWISE_CONV_2D,3682
55,6,CONV_2D,134646
55,7,DEPTHWISE_CONV_2D,3663
55,8,CONV_2D,135181
55,9,DEPTHWISE_CONV_2D,3673
55,10,CONV_2D,134666
55,11,DEPTHWISE_CONV_2D,3662
55,12,CONV_2D,135183
55,13,MEAN,14186
55,14,FULLY_CONNECTED,152
56,0,CONV_2D,99344
56,1,DEPTHWISE_CONV_2D,3661
56,2,CONV_2D,134674
56,3,DEPTHWISE_CONV_2D,3667
56,4,CONV_2D,135203
56,5,DEPTHWISE_CONV_2D,3686
56,6,CONV_2D,134641
56,7,DEPTHWISE_CONV_2D,3669
56,8,CONV_2D,135176
56,9,DEPTHWISE_CONV_2D,3673
56,10,CONV_2D,134671
56,11,DEPTHWISE_CONV_2D,3655
56,12,CONV_2D,135173
56,13,MEAN,14180
56,14,FULLY_CONNECTED,152
57,0,CONV_2D,99349
57,1,DEPTHWISE_CONV_2D,3657
57,2,CONV_2D,134681
57,3,DEPTHWISE_CONV_2D,3661
57,4,CONV_2D,135208
57,5,DEPTHWISE_CONV_2D,3680
57,6,CONV_2D,134646
57,7,DEPTHWISE_CONV_2D,3663
57,8,CONV_2D,135170
57,9,DEPTHWISE_CONV_2D,3674
57,10,CONV_2D,134666
57,11,DEPTHWISE_CONV_2D,3661
57,12,CONV_2D,174439
57,13,MEAN,14183
57,14,FULLY_CONNECTED,152
58,0,CONV_2D,99345
58,1,DEPTHWISE_CONV_2D,3656
58,2,CONV_2D,134674
58,3,DEPTHWISE_CONV_2D,3672
58,4,CONV_2D,135236
58,5,DEPTHWISE_CONV_2D,3677
58,6,CONV_2D,134645
58,7,DEPTHWISE_CONV_2D,3674
58,8,CONV_2D,135181
58,9,DEPTHWISE_CONV_2D,3666
58,10,CONV_2D,134673
58,11,DEPTHWISE_CONV_2D,3661
58,12,CONV_2D,135193
58,13,MEAN,14180
58,14,FULLY_CONNECTED,151
59,0,CONV_2D,99344
59,1,DEPTHWISE_CONV_2D,3656
59,2,CONV_2D,134680
59,3,DEPTHWISE_CONV_2D,3667
59,4,CONV_2D,135240
59,5,DEPTHWISE_CONV_2D,3672
59,6,CONV_2D,134649
59,7,DEPTHWISE_CONV_2D,3669
59,8,CONV_2D,135189
59,9,DEPTHWISE_CONV_2D,3665
59,10,CONV_2D,134670
59,11,DEPTHWISE_CONV_2D,3667
59,12,CONV_2D,135186
59,13,MEAN,14185
59,14,FULLY_CONNECTED,152
60,0,CONV_2D,99344
60,1,DEPTHWISE_CONV_2D,3657
60,2,CONV_2D,134674
60,3,DEPTHWISE_CONV_2D,3672
60,4,CONV_2D,135234
60,5,DEPTHWISE_CONV_2D,3678
60,6,CONV_2D,134646
60,7,DEPTHWISE_CONV_2D,3674
60,8,CONV_2D,135184
60,9,DEPTHWISE_CONV_2D,3664
60,10,CONV_2D,134674
60,11,DEPTHWISE_CONV_2D,3664
60,12,CONV_2D,135196
60,13,MEAN,14176
60,14,FULLY_CONNECTED,152
61,0,CONV_2D,99347
61,1,DEPTHWISE_CONV_2D,3662
61,2,CONV_2D,134675
61,3,DEPTHWISE_CONV_2D,3666
61,4,CONV_2D,135239
61,5,DEPTHWISE_CONV_2D,3672
61,6,CONV_2D,134648
61,7,DEPTHWISE_CONV_2D,3669
61,8,CONV_2D,135190
61,9,DEPTHWISE_CONV_2D,3664
61,10,CONV_2D,134668
61,11,DEPTHWISE_CONV_2D,3666
61,12,CONV_2D,135188
61,13,MEAN,14186
61,14,FULLY_CONNECTED,152
62,0,CONV_2D,99344
62,1,DEPTHWISE_CONV_2D,3656
62,2,CONV_2D,134680
62,3,DEPTHWISE_CONV_2D,3666
62,4,CONV_2D,135234
62,5,DEPTHWISE_CONV_2D,3679
62,6,CONV_2D,134643
62,7,DEPTHWISE_CONV_2D,3674
62,8,CONV_2D,135184
62,9,DEPTHWISE_CONV_2D,3670
62,10,CONV_2D,134670
62,11,DEPTHWISE_CONV_2D,3661
62,12,CONV_2D,135193
62,13,MEAN,14181
62,14,FULLY_CONNECTED,152
63,0,CONV_2D,99343
63,1,DEPTHWISE_CONV_2D,3667
63,2,CONV_2D,173896
63,3,DEPTHWISE_CONV_2D,3661
63,4,CONV_2D,135239
63,5,DEPTHWISE_CONV_2D,3680
63,6,CONV_2D,134646
63,7,DEPTHWISE_CONV_2D,3663
63,8,CONV_2D,135189
63,9,DEPTHWISE_CONV_2D,3673
63,10,CONV_2D,134666
63,11,DEPTHWISE_CONV_2D,3662
63,12,CONV_2D,135186
63,13,MEAN,14185
63,14,FULLY_CONNECTED,152
64,0,CONV_2D,99344
64,1,DEPTHWISE_CONV_2D,3661
64,2,CONV_2D,134680
64,3,DEPTHWISE_CONV_2D,3662
64,4,CONV_2D,135234
64,5,DEPTHWISE_CONV_2D,3688
64,6,CONV_2D,134641
64,7,DEPTHWISE_CONV_2D,3669
64,8,CONV_2D,135183
64,9,DEPTHWISE_CONV_2D,3679
64,10,CONV_2D,134666
64,11,DEPTHWISE_CONV_2D,3656
64,12,CONV_2D,135195
64,13,MEAN,14180
64,14,FULLY_CONNECTED,152
65,0,CONV_2D,99344
65,1,DEPTHWISE_CONV_2D,3667
65,2,CONV_2D,134675
65,3,DEPTHWISE_CONV_2D,3661
65,4,CONV_2D,135208
65,5,DEPTHWISE_CONV_2D,3680
65,6,CONV_2D,134645
65,7,DEPTHWISE_CONV_2D,3664
65,8,CONV_2D,135189
65,9,DEPTHWISE_CONV_2D,3673
65,10,CONV_2D,134672
65,11,DEPTHWISE_CONV_2D,3655
65,12,CONV_2D,135191
65,13,MEAN,14186
65,14,FULLY_CONNECTED,152
66,0,CONV_2D,99344
66,1,DEPTHWISE_CONV_2D,3662
66,2,CONV_2D,134680
66,3,DEPTHWISE_CONV_2D,3661
66,4,CONV_2D,135202
66,5,DEPTHWISE_CONV_2D,3684
66,6,CONV_2D,134640
66,7,DEPTHWISE_CONV_2D,3670
66,8,CONV_2D,135182
66,9,DEPTHWISE_CONV_2D,3678
66,10,CONV_2D,134666
66,11,DEPTHWISE_CONV_2D,3656
66,12,CONV_2D,135191
66,13,MEAN,14180
66,14,FULLY_CONNECTED,152
67,0,CONV_2D,99344
67,1,DEPTHWISE_CONV_2D,3667
67,2,CONV_2D,134674
67,3,DEPTHWISE_CONV_2D,3661
67,4,CONV_2D,135208
67,5,DEPTHWISE_CONV_2D,3680
67,6,CONV_2D,134646
67,7,DEPTHWISE_CONV_2D,3664
67,8,CONV_2D,135187
67,9,DEPTHWISE_CONV_2D,3673
67,10,CONV_2D,134672
67,11,DEPTHWISE_CONV_2D,3655
67,12,CONV_2D,135182
67,13,MEAN,14185
67,14,FULLY_CONNECTED,151
68,0,CONV_2D,99344
68,1,DEPTHWISE_CONV_2D,3662
68,2,CONV_2D,134681
68,3,DEPTHWISE_CONV_2D,3661
68,4,CONV_2D,135209
68,5,DEPTHWISE_CONV_2D,3680
68,6,CONV_2D,173866
68,7,DEPTHWISE_CONV_2D,3674
68,8,CONV_2D,135157
68,9,DEPTHWISE_CONV_2D,3671
68,10,CONV_2D,134667
68,11,DEPTHWISE_CONV_2D,3661
68,12,CONV_2D,135167
68,13,MEAN,14173
68,14,FULLY_CONNECTED,152
69,0,CONV_2D,99348
69,1,DEPTHWISE_CONV_2D,3662
69,2,CONV_2D,134675
69,3,DEPTHWISE_CONV_2D,3666
69,4,CONV_2D,135240
69,5,DEPTHWISE_CONV_2D,3672
69,6,CONV_2D,134649
69,7,DEPTHWISE_CONV_2D,3669
69,8,CONV_2D,135190
69,9,DEPTHWISE_CONV_2D,3665
69,10,CONV_2D,134676
69,11,DEPTHWISE_CONV_2D,3661
69,12,CONV_2D,135184
69,13,MEAN,14186
69,14,FULLY_CONNECTED,152
70,0,CONV_2D,99344
70,1,DEPTHWISE_CONV_2D,3656
70,2,CONV_2D,134681
70,3,DEPTHWISE_CONV_2D,3666
70,4,CONV_2D,135239
70,5,DEPTHWISE_CONV_2D,3672
70,6,CONV_2D,134645
70,7,DEPTHWISE_CONV_2D,3675
70,8,CONV_2D,135183
70,9,DEPTHWISE_CONV_2D,3670
70,10,CONV_2D,134670
70,11,DEPTHWISE_CONV_2D,3660
70,12,CONV_2D,135195
70,13,MEAN,14181
70,14,FULLY_CONNECTED,152
71,0,CONV_2D,99344
71,1,DEPTHWISE_CONV_2D,3662
71,2,CONV_2D,134674
71,3,DEPTHWISE_CONV_2D,3672
71,4,CONV_2D,135234
71,5,DEPTHWISE_CONV_2D,3672
71,6,CONV_2D,134649
71,7,DEPTHWISE_CONV_2D,3669
71,8,CONV_2D,135189
71,9,DEPTHWISE_CONV_2D,3665
71,10,CONV_2D,134677
71,11,DEPTHWISE_CONV_2D,3661
71,12,CONV_2D,135192
71,13,MEAN,14180
71,14,FULLY_CONNECTED,152
72,0,CONV_2D,99344
72,1,DEPTHWISE_CONV_2D,3656
72,2,CONV_2D,134680
72,3,DEPTHWISE_CONV_2D,3667
72,4,CONV_2D,135241
72,5,DEPTHWISE_CONV_2D,3672
72,6,CONV_2D,134643
72,7,DEPTHWISE_CONV_2D,3674
72,8,CONV_2D,135183
72,9,DEPTHWISE_CONV_2D,3670
72,10,CONV_2D,134670
72,11,DEPTHWISE_CONV_2D,3666
72,12,CONV_2D,135187
72,13,MEAN,14180
72,14,FULLY_CONNECTED,152
73,0,CONV_2D,99343
73,1,DEPTHWISE_CONV_2D,3662
73,2,CONV_2D,134673
73,3,DEPTHWISE_CONV_2D,3672
73,4,CONV_2D,135234
73,5,DEPTHWISE_CONV_2D,3679
73,6,CONV_2D,134642
73,7,DEPTHWISE_CONV_2D,3668
73,8,CONV_2D,135188
73,9,DEPTHWISE_CONV_2D,3665
73,10,CONV_2D,173906
73,11,DEPTHWISE_CONV_2D,3655
73,12,CONV_2D,135185
73,13,MEAN,14186
73,14,FULLY_CONNECTED,152
74,0,CONV_2D,99344
74,1,DEPTHWISE_CONV_2D,3663
74,2,CONV_2D,134681
74,3,DEPTHWISE_CONV_2D,3661
74,4,CONV_2D,135239
74,5,DEPTHWISE_CONV_2D,3681
74,6,CONV_2D,134640
74,7,DEPTHWISE_CONV_2D,3669
74,8,CONV_2D,135184
74,9,DEPTHWISE_CONV_2D,3679
74,10,CONV_2D,134666
74,11,DEPTHWISE_CONV_2D,3661
74,12,CONV_2D,135190
74,13,MEAN,14181
74,14,FULLY_CONNECTED,152
75,0,CONV_2D,99343
75,1,DEPTHWISE_CONV_2D,3667
75,2,CONV_2D,134675
75,3,DEPTHWISE_CONV_2D,3667
75,4,CONV_2D,135234
75,5,DEPTHWISE_CONV_2D,3682
75,6,CONV_2D,134645
75,7,DEPTHWISE_CONV_2D,3663
75,8,CONV_2D,135189
75,9,DEPTHWISE_CONV_2D,3673
75,10,CONV_2D,134672
75,11,DEPTHWISE_CONV_2D,3656
75,12,CONV_2D,135192
75,13,MEAN,14179
75,14,FULLY_CONNECTED,152
76,0,CONV_2D,99344
76,1,DEPTHWISE_CONV_2D,3662
76,2,CONV_2D,134680
76,3,DEPTHWISE_CONV_2D,3661
76,4,CONV_2D,135240
76,5,DEPTHWISE_CONV_2D,3680
76,6,CONV_2D,134639
76,7,DEPTHWISE_CONV_2D,3669
76,8,CONV_2D,135184
76,9,DEPTHWISE_CONV_2D,3679
76,10,CONV_2D,134666
76,11,DEPTHWISE_CONV_2D,3662
76,12,CONV_2D,135186
76,13,MEAN,14185
76,14,FULLY_CONNECTED,152
77,0,CONV_2D,99338
77,1,DEPTHWISE_CONV_2D,3667
77,2,CONV_2D,134675
77,3,DEPTHWISE_CONV_2D,3667
77,4,CONV_2D,135225
77,5,DEPTHWISE_CONV_2D,3687
77,6,CONV_2D,134640
77,7,DEPTHWISE_CONV_2D,3665
77,8,CONV_2D,135187
77,9,DEPTHWISE_CONV_2D,3676
77,10,CONV_2D,134672
77,11,DEPTHWISE_CONV_2D,3657
77,12,CONV_2D,135199
77,13,MEAN,14178
77,14,FULLY_CONNECTED,151
78,0,CONV_2D,99345
78,1,DEPTHWISE_CONV_2D,3661
78,2,CONV_2D,134680
78,3,DEPTHWISE_CONV_2D,3661
78,4,CONV_2D,135209
78,5,DEPTHWISE_CONV_2D,3681
78,6,CONV_2D,134645
78,7,DEPTHWISE_CONV_2D,3663
78,8,CONV_2D,135184
78,9,DEPTHWISE_CONV_2D,3679
78,10,CONV_2D,134666
78,11,DEPTHWISE_CONV_2D,3662
78,12,CONV_2D,174433
78,13,MEAN,14186
78,14,FULLY_CONNECTED,152
79,0,CONV_2D,99343
79,1,DEPTHWISE_CONV_2D,3662
79,2,CONV_2D,134676
79,3,DEPTHWISE_CONV_2D,3672
79,4,CONV_2D,135206
79,5,DEPTHWISE_CONV_2D,3678
79,6,CONV_2D,134642
79,7,DEPTHWISE_CONV_2D,3668
79,8,CONV_2D,135163
79,9,DEPTHWISE_CONV_2D,3664
79,10,CONV_2D,134672
79,11,DEPTHWISE_CONV_2D,3655
79,12,CONV_2D,135177
79,13,MEAN,14172
79,14,FULLY_CONNECTED,152
80,0,CONV_2D,99349
80,1,DEPTHWISE_CONV_2D,3656
80,2,CONV_2D,134680
80,3,DEPTHWISE_CONV_2D,3667
80,4,CONV_2D,135212
80,5,DEPTHWISE_CONV_2D,3672
80,6,CONV_2D,134646
80,7,DEPTHWISE_CONV_2D,3668
80,8,CONV_2D,135157
80,9,DEPTHWISE_CONV_2D,3671
80,10,CONV_2D,134667
80,11,DEPTHWISE_CONV_2D,3667
80,12,CONV_2D,135162
80,13,MEAN,14178
80,14,FULLY_CONNECTED,152
81,0,CONV_2D,99348
81,1,DEPTHWISE_CONV_2D,3655
81,2,CONV_2D,134674
81,3,DEPTHWISE_CONV_2D,3672
81,4,CONV_2D,135233
81,5,DEPTHWISE_CONV_2D,3680
81,6,CONV_2D,134644
81,7,DEPTHWISE_CONV_2D,3668
81,8,CONV_2D,135163
81,9,DEPTHWISE_CONV_2D,3664
81,10,CONV_2D,134673
81,11,DEPTHWISE_CONV_2D,3661
81,12,CONV_2D,135167
81,13,MEAN,14172
81,14,FULLY_CONNECTED,152
82,0,CONV_2D,99349
82,1,DEPTHWISE_CONV_2D,3655
82,2,CONV_2D,134681
82,3,DEPTHWISE_CONV_2D,3667
82,4,CONV_2D,135239
82,5,DEPTHWISE_CONV_2D,3672
82,6,CONV_2D,134649
82,7,DEPTHWISE_CONV_2D,3669
82,8,CONV_2D,135183
82,9,DEPTHWISE_CONV_2D,3670
82,10,CONV_2D,134669
82,11,DEPTHWISE_CONV_2D,3667
82,12,CONV_2D,135186
82,13,MEAN,14185
82,14,FULLY_CONNECTED,152
83,0,CONV_2D,99344
83,1,DEPTHWISE_CONV_2D,3655
83,2,CONV_2D,134674
83,3,DEPTHWISE_CONV_2D,3673
83,4,CONV_2D,135234
83,5,DEPTHWISE_CONV_2D,3678
83,6,CONV_2D,134643
83,7,DEPTHWISE_CONV_2D,3669
83,8,CONV_2D,135189
83,9,DEPTHWISE_CONV_2D,3664
83,10,CONV_2D,134675
83,11,DEPTHWISE_CONV_2D,3661
83,12,CONV_2D,135194
83,13,MEAN,14180
83,14,FULLY_CONNECTED,152
84,0,CONV_2D,99344
84,1,DEPTHWISE_CONV_2D,3656
84,2,CONV_2D,173910
84,3,DEPTHWISE_CONV_2D,3661
84,4,CONV_2D,135239
84,5,DEPTHWISE_CONV_2D,3681
84,6,CONV_2D,134641
84,7,DEPTHWISE_CONV_2D,3669
84,8,CONV_2D,135184
84,9,DEPTHWISE_CONV_2D,3671
84,10,CONV_2D,134670
84,11,DEPTHWISE_CONV_2D,3667
84,12,CONV_2D,135190
84,13,MEAN,14185
84,14,FULLY_CONNECTED,152
85,0,CONV_2D,99344
85,1,DEPTHWISE_CONV_2D,3661
85,2,CONV_2D,134675
85,3,DEPTHWISE_CONV_2D,3667
85,4,CONV_2D,135233
85,5,DEPTHWISE_CONV_2D,3686
85,6,CONV_2D,134641
85,7,DEPTHWISE_CONV_2D,3664
85,8,CONV_2D,135188
85,9,DEPTHWISE_CONV_2D,3673
85,10,CONV_2D,134667
85,11,DEPTHWISE_CONV_2D,3661
85,12,CONV_2D,135192
85,13,MEAN,14180
85,14,FULLY_CONNECTED,152
86,0,CONV_2D,99344
86,1,DEPTHWISE_CONV_2D,3661
86,2,CONV_2D,134681
86,3,DEPTHWISE_CONV_2D,3662
86,4,CONV_2D,135239
86,5,DEPTHWISE_CONV_2D,3682
86,6,CONV_2D,134647
86,7,DEPTHWISE_CONV_2D,3663
86,8,CONV_2D,135190
86,9,DEPTHWISE_CONV_2D,3673
86,10,CONV_2D,134667
86,11,DEPTHWISE_CONV_2D,3662
86,12,CONV_2D,135187
86,13,MEAN,14186
86,14,FULLY_CONNECTED,152
87,0,CONV_2D,99344
87,1,DEPTHWISE_CONV_2D,3661
87,2,CONV_2D,134675
87,3,DEPTHWISE_CONV_2D,3666
87,4,CONV_2D,135233
87,5,DEPTHWISE_CONV_2D,3686
87,6,CONV_2D,134641
87,7,DEPTHWISE_CONV_2D,3669
87,8,CONV_2D,135183
87,9,DEPTHWISE_CONV_2D,3674
87,10,CONV_2D,134673
87,11,DEPTHWISE_CONV_2D,3655
87,12,CONV_2D,135195
87,13,MEAN,14180
87,14,FULLY_CONNECTED,152
88,0,CONV_2D,99344
88,1,DEPTHWISE_CONV_2D,3667
88,2,CONV_2D,134674
88,3,DEPTHWISE_CONV_2D,3661
88,4,CONV_2D,135239
88,5,DEPTHWISE_CONV_2D,3681
88,6,CONV_2D,134647
88,7,DEPTHWISE_CONV_2D,3663
88,8,CONV_2D,135189
88,9,DEPTHWISE_CONV_2D,3673
88,10,CONV_2D,134668
88,11,DEPTHWISE_CONV_2D,3661
88,12,CONV_2D,135186
88,13,MEAN,14186
88,14,FULLY_CONNECTED,152
89,0,CONV_2D,99344
89,1,DEPTHWISE_CONV_2D,3662
89,2,CONV_2D,134681
89,3,DEPTHWISE_CONV_2D,3661
89,4,CONV_2D,135234
89,5,DEPTHWISE_CONV_2D,3687
89,6,CONV_2D,173866
89,7,DEPTHWISE_CONV_2D,3669
89,8,CONV_2D,135175
89,9,DEPTHWISE_CONV_2D,3673
89,10,CONV_2D,134673
89,11,DEPTHWISE_CONV_2D,3655
89,12,CONV_2D,135173
89,13,MEAN,14180
89,14,FULLY_CONNECTED,152
90,0,CONV_2D,99349
90,1,DEPTHWISE_CONV_2D,3662
90,2,CONV_2D,134675
90,3,DEPTHWISE_CONV_2D,3661
90,4,CONV_2D,135217
90,5,DEPTHWISE_CONV_2D,3673
90,6,CONV_2D,134646
90,7,DEPTHWISE_CONV_2D,3663
90,8,CONV_2D,135171
90,9,DEPTHWISE_CONV_2D,3673
90,10,CONV_2D,134666
90,11,DEPTHWISE_CONV_2D,3662
90,12,CONV_2D,135166
90,13,MEAN,14186
90,14,FULLY_CONNECTED,152
91,0,CONV_2D,99348
91,1,DEPTHWISE_CONV_2D,3657
91,2,CONV_2D,134682
91,3,DEPTHWISE_CONV_2D,3666
91,4,CONV_2D,135205
91,5,DEPTHWISE_CONV_2D,3678
91,6,CONV_2D,134640
91,7,DEPTHWISE_CONV_2D,3669
91,8,CONV_2D,135172
91,9,DEPTHWISE_CONV_2D,3664
91,10,CONV_2D,134672
91,11,DEPTHWISE_CONV_2D,3656
91,12,CONV_2D,135167
91,13,MEAN,14180
91,14,FULLY_CONNECTED,152
92,0,CONV_2D,99349
92,1,DEPTHWISE_CONV_2D,3662
92,2,CONV_2D,134674
92,3,DEPTHWISE_CONV_2D,3667
92,4,CONV_2D,135211
92,5,DEPTHWISE_CONV_2D,3673
92,6,CONV_2D,134648
92,7,DEPTHWISE_CONV_2D,3668
92,8,CONV_2D,135163
92,9,DEPTHWISE_CONV_2D,3665
92,10,CONV_2D,134667
92,11,DEPTHWISE_CONV_2D,3661
92,12,CONV_2D,135164
92,13,MEAN,14185
92,14,FULLY_CONNECTED,152
93,0,CONV_2D,99349
93,1,DEPTHWISE_CONV_2D,3656
93,2,CONV_2D,134680
93,3,DEPTHWISE_CONV_2D,3666
93,4,CONV_2D,135206
93,5,DEPTHWISE_CONV_2D,3679
93,6,CONV_2D,134640
93,7,DEPTHWISE_CONV_2D,3675
93,8,CONV_2D,135157
93,9,DEPTHWISE_CONV_2D,3671
93,10,CONV_2D,134667
93,11,DEPTHWISE_CONV_2D,3661
93,12,CONV_2D,135168
93,13,MEAN,14172
93,14,FULLY_CONNECTED,152
94,0,CONV_2D,99348
94,1,DEPTHWISE_CONV_2D,3662
94,2,CONV_2D,134675
94,3,DEPTHWISE_CONV_2D,3666
94,4,CONV_2D,135239
94,5,DEPTHWISE_CONV_2D,3672
94,6,CONV_2D,134649
94,7,DEPTHWISE_CONV_2D,3668
94,8,CONV_2D,135164
94,9,DEPTHWISE_CONV_2D,3665
94,10,CONV_2D,174411
94,11,DEPTHWISE_CONV_2D,3665
94,12,CONV_2D,135186
94,13,MEAN,14185
94,14,FULLY_CONNECTED,154
95,0,CONV_2D,99344
95,1,DEPTHWISE_CONV_2D,3661
95,2,CONV_2D,134675
95,3,DEPTHWISE_CONV_2D,3667
95,4,CONV_2D,135234
95,5,DEPTHWISE_CONV_2D,3678
95,6,CONV_2D,134643
95,7,DEPTHWISE_CONV_2D,3674
95,8,CONV_2D,135185
95,9,DEPTHWISE_CONV_2D,3670
95,10,CONV_2D,134669
95,11,DEPTHWISE_CONV_2D,3661
95,12,CONV_2D,135197
95,13,MEAN,14180
95,14,FULLY_CONNECTED,153
96,0,CONV_2D,99344
96,1,DEPTHWISE_CONV_2D,3667
96,2,CONV_2D,134675
96,3,DEPTHWISE_CONV_2D,3661
96,4,CONV_2D,135238
96,5,DEPTHWISE_CONV_2D,3681
96,6,CONV_2D,134642
96,7,DEPTHWISE_CONV_2D,3669
96,8,CONV_2D,135189
96,9,DEPTHWISE_CONV_2D,3665
96,10,CONV_2D,134675
96,11,DEPTHWISE_CONV_2D,3661
96,12,CONV_2D,135189
96,13,MEAN,14186
96,14,FULLY_CONNECTED,152
97,0,CONV_2D,99344
97,1,DEPTHWISE_CONV_2D,3662
97,2,CONV_2D,134681
97,3,DEPTHWISE_CONV_2D,3662
97,4,CONV_2D,135239
97,5,DEPTHWISE_CONV_2D,3680
97,6,CONV_2D,134640
97,7,DEPTHWISE_CONV_2D,3671
97,8,CONV_2D,135184
97,9,DEPTHWISE_CONV_2D,3679
97,10,CONV_2D,134661
97,11,DEPTHWISE_CONV_2D,3658
97,12,CONV_2D,135191
97,13,MEAN,14180
97,14,FULLY_CONNECTED,152
98,0,CONV_2D,99344
98,1,DEPTHWISE_CONV_2D,3667
98,2,CONV_2D,134675
98,3,DEPTHWISE_CONV_2D,3668
98,4,CONV_2D,135233
98,5,DEPTHWISE_CONV_2D,3680
98,6,CONV_2D,134646
98,7,DEPTHWISE_CONV_2D,3664
98,8,CONV_2D,135189
98,9,DEPTHWISE_CONV_2D,3673
98,10,CONV_2D,134672
98,11,DEPTHWISE_CONV_2D,3655
98,12,CONV_2D,135196
98,13,MEAN,14179
98,14,FULLY_CONNECTED,152
99,0,CONV_2D,99344
99,1,DEPTHWISE_CONV_2D,3661
99,2,CONV_2D,134681
99,3,DEPTHWISE_CONV_2D,3662
99,4,CONV_2D,135239
99,5,DEPTHWISE_CONV_2D,3680
99,6,CONV_2D,134640
99,7,DEPTHWISE_CONV_2D,3670
99,8,CONV_2D,135184
99,9,DEPTHWISE_CONV_2D,3679
99,10,CONV_2D,134667
